iter	Passed	Remaining
499	4542	4542
500	4551	4533
501	4561	4525
502	4569	4515
503	4578	4505
504	4587	4496
505	4595	4486
506	4605	4478
507	4613	4468
508	4621	4457
509	4630	4448
510	4638	4438
511	4646	4428
512	4657	4421
513	4665	4411
514	4675	4403
515	4683	4393
516	4691	4383
517	4702	4375
518	4710	4365
519	4718	4355
520	4728	4346
521	4735	4336
522	4743	4325
523	4752	4316
524	4760	4306
525	4768	4297
526	4777	4287
527	4785	4278
528	4792	4267
529	4801	4258
530	4809	4248
531	4819	4239
532	4827	4229
533	4835	4220
534	4844	4210
535	4852	4200
536	4859	4190
537	4869	4181
538	4876	4170
539	4884	4161
540	4894	4152
541	4902	4142
542	4909	4131
543	4918	4123
544	4926	4113
545	4934	4103
546	4945	4095
547	4955	4087
548	4965	4078
549	4973	4068
550	4980	4058
551	4989	4049
552	4997	4039
553	5006	4030
554	5015	4021
555	5023	4011
556	5032	4002
557	5042	3993
558	5049	3983
559	5058	3974
560	5067	3965
561	5075	3955
562	5085	3947
563	5093	3937
564	5100	3927
565	5109	3918
566	5118	3909
567	5127	3899
568	5136	3890
569	5144	3880
570	5151	3870
571	5160	3861
572	5168	3851
573	5176	3841
574	5186	3833
575	5195	3824
576	5203	3814
577	5212	3805
578	5220	3795
579	5230	3787
580	5238	3777
581	5245	3767
582	5255	3759
583	5263	3749
584	5270	3739
585	5280	3730
586	5288	3721
587	5296	3711
588	5306	3702
589	5315	3693
590	5322	3683
591	5332	3675
592	5341	3665
593	5350	3657
594	5358	3647
595	5367	3638
596	5378	3630
597	5386	3620
598	5393	3610
599	5402	3601
600	5410	3591
601	5418	3582
602	5428	3573
603	5436	3564
604	5444	3554
605	5453	3545
606	5461	3536
607	5471	3527
608	5478	3517
609	5487	3508
610	5496	3499
611	5504	3489
612	5512	3480
613	5522	3471
614	5530	3462
615	5537	3452
616	5547	3443
617	5555	3433
618	5563	3424
619	5572	3415
620	5580	3405
621	5588	3395
622	5597	3387
623	5605	3377
624	5613	3368
625	5623	3359
626	5630	3349
627	5641	3341
628	5649	3332
629	5657	3322
630	5667	3314
631	5675	3304
632	5684	3295
633	5693	3287
634	5702	3277
635	5710	3268
636	5719	3259
637	5727	3249
638	5736	3240
639	5745	3231
640	5752	3221
641	5763	3213
642	5772	3205
643	5780	3195
644	5790	3186
645	5798	3177
646	5805	3167
647	5815	3158
648	5823	3149
649	5831	3140
650	5839	3130
651	5847	3121
652	5857	3112
653	5865	3103
654	5873	3093
655	5883	3085
656	5891	3075
657	5899	3066
658	5908	3057
659	5916	3048
660	5925	3038
661	5936	3030
662	5944	3021
663	5955	3013
664	5964	3004
665	5973	2995
666	5982	2986
667	5990	2977
668	5998	2967
669	6008	2959
670	6016	2949
671	6024	2940
672	6033	2931
673	6041	2922
674	6053	2914
675	6061	2905
676	6069	2895
677	6081	2888
678	6088	2878
679	6101	2871
680	6112	2863
681	6124	2855
682	6133	2846
683	6141	2837
684	6152	2829
685	6162	2820
686	6175	2813
687	6183	2804
688	6191	2794
689	6202	2786
690	6210	2777
691	6220	2768
692	6227	2758
693	6235	2749
694	6244	2740
695	6253	2731
696	6261	2721
697	6271	2713
698	6278	2703
699	6286	2694
700	6295	2685
701	6303	2675
702	6311	2666
703	6322	2658
704	6330	2648
705	6338	2639
706	6347	2630
707	6355	2621
708	6365	2612
709	6373	2603
710	6380	2593
711	6389	2584
712	6396	2574
713	6404	2565
714	6413	2556
715	6421	2547
716	6429	2537
717	6439	2529
718	6447	2519
719	6455	2510
720	6465	2501
721	6473	2492
722	6481	2483
723	6490	2474
724	6498	2465
725	6506	2455
726	6516	2446
727	6524	2437
728	6534	2429
729	6541	2419
730	6552	2411
731	6563	2403
732	6572	2394
733	6585	2386
734	6593	2377
735	6603	2368
736	6613	2359
737	6620	2350
738	6629	2341
739	6638	2332
740	6645	2322
741	6655	2314
742	6663	2304
743	6670	2295
744	6677	2285
745	6686	2276
746	6694	2267
747	6704	2258
748	6712	2249
749	6720	2240
750	6731	2231
751	6740	2222
752	6747	2213
753	6756	2204
754	6764	2195
755	6772	2185
756	6781	2176
757	6789	2167
758	6799	2159
759	6807	2149
760	6815	2140
761	6826	2132
762	6834	2122
763	6841	2113
764	6851	2104
765	6859	2095
766	6867	2086
767	6876	2077
768	6885	2068
769	6893	2058
770	6903	2050
771	6911	2041
772	6922	2032
773	6931	2023
774	6941	2015
775	6952	2006
776	6961	1998
777	6972	1989
778	6982	1980
779	6995	1973
780	7005	1964
781	7015	1955
782	7026	1947
783	7035	1938
784	7047	1930
785	7056	1921
786	7067	1912
787	7077	1904
788	7086	1895
789	7097	1886
790	7107	1878
791	7118	1869
792	7127	1860
793	7135	1851
794	7145	1842
795	7154	1833
796	7163	1824
797	7171	1815
798	7179	1806
799	7188	1797
800	7197	1788
801	7205	1778
802	7215	1770
803	7222	1760
804	7230	1751
805	7240	1742
806	7248	1733
807	7256	1724
808	7267	1715
809	7275	1706
810	7283	1697
811	7292	1688
812	7300	1679
813	7309	1670
814	7317	1661
815	7326	1651
816	7335	1643
817	7344	1634
818	7351	1624
819	7361	1615
820	7369	1606
821	7377	1597
822	7387	1588
823	7397	1580
824	7408	1571
825	7415	1562
826	7424	1553
827	7433	1544
828	7441	1534
829	7449	1525
830	7459	1516
831	7467	1507
832	7474	1498
833	7484	1489
834	7492	1480
835	7499	1471
836	7508	1462
837	7516	1453
838	7524	1443
839	7533	1434
840	7542	1426
841	7552	1417
842	7560	1408
843	7568	1399
844	7579	1390
845	7587	1381
846	7594	1371
847	7602	1362
848	7609	1353
849	7617	1344
850	7626	1335
851	7634	1326
852	7642	1317
853	7651	1308
854	7658	1298
855	7666	1289
856	7676	1280
857	7684	1271
858	7692	1262
859	7702	1253
860	7710	1244
861	7720	1235
862	7728	1226
863	7736	1217
864	7744	1208
865	7752	1199
866	7760	1190
867	7770	1181
868	7777	1172
869	7787	1163
870	7799	1155
871	7808	1146
872	7818	1137
873	7826	1128
874	7834	1119
875	7844	1110
876	7852	1101
877	7861	1092
878	7870	1083
879	7880	1074
880	7889	1065
881	7898	1056
882	7907	1047
883	7917	1038
884	7924	1029
885	7932	1020
886	7943	1011
887	7951	1002
888	7960	993
889	7968	984
890	7976	975
891	7985	966
892	7993	957
893	8001	948
894	8011	939
895	8020	930
896	8029	921
897	8038	913
898	8046	903
899	8054	894
900	8065	886
901	8073	877
902	8082	868
903	8090	859
904	8098	850
905	8106	841
906	8114	832
907	8122	823
908	8132	814
909	8140	805
910	8148	796
911	8158	787
912	8167	778
913	8175	769
914	8185	760
915	8194	751
916	8206	742
917	8215	733
918	8223	724
919	8233	715
920	8241	706
921	8249	697
922	8258	688
923	8266	679
924	8276	671
925	8284	662
926	8292	653
927	8302	644
928	8310	635
929	8318	626
930	8327	617
931	8336	608
932	8343	599
933	8353	590
934	8361	581
935	8369	572
936	8378	563
937	8386	554
938	8396	545
939	8404	536
940	8412	527
941	8421	518
942	8429	509
943	8437	500
944	8447	491
945	8453	482
946	8462	473
947	8471	464
948	8479	455
949	8488	446
950	8496	437
951	8504	428
952	8512	419
953	8522	410
954	8529	401
955	8537	392
956	8549	384
957	8557	375
958	8567	366
959	8575	357
960	8583	348
961	8596	339
962	8605	330
963	8615	321
964	8622	312
965	8630	303
966	8640	294
967	8648	285
968	8656	276
969	8666	268
970	8674	259
971	8682	250
972	8692	241
973	8700	232
974	8708	223
975	8718	214
976	8726	205
977	8736	196
978	8743	187
979	8751	178
980	8760	169
981	8767	160
982	8775	151
983	8784	142
984	8791	133
985	8799	124
986	8809	116
987	8817	107
988	8825	98
989	8835	89
990	8843	80
991	8851	71
992	8861	62
993	8868	53
994	8876	44
995	8886	35
996	8894	26
997	8903	17
998	8910	8
999	8917	0
